vel_max_mps,ax_max_mps2,ax_min_mps2,ay_max_mps2
0,3,-4.5,5.886
4,3,-4.5,5.886
8,3,-4.5,5.886
11.11,3,-4.5,5.886
12,2.5,-3.5,5.886
20,2.5,-3.5,5.886
24,2.5,-3.5,5.886
28,2.5,-3.5,5.886
32,2.5,-3.5,5.886
37.5,2.5,-3.5,5.886
